"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"1",1,"mijn heer zak met rijst",1,"Op",0,0,NA,2,NA,NA,NA,NA,-1.0343949469528,NA,NA,NA,1
"2",2,"mijn heer zak met rijst",1,"een",1,0,-16.3877444267273,3,-0.251080244447171,NA,NA,NA,-0.713901874399868,-1.0343949469528,NA,NA,2
"3",3,"mijn heer zak met rijst",1,"zekere",2,0,-21.6143684387207,6,-0.738318698155115,-0.251080244447171,NA,NA,0.247577343258918,-0.713901874399868,-1.0343949469528,NA,3
"4",4,"mijn heer zak met rijst",1,"dag",3,0,-9.75677490234375,3,0.367074673570913,-0.738318698155115,-0.251080244447171,NA,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528,4
"5",5,"mijn heer zak met rijst",1,"kwam",4,0,-18.052131652832,4,-0.406238422375725,0.367074673570913,-0.738318698155115,-0.251080244447171,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,5
"6",6,"mijn heer zak met rijst",1,"de",5,0,-5.04321575164795,2,0.806483987647444,-0.406238422375725,0.367074673570913,-0.738318698155115,-1.0343949469528,-0.393408801846939,-0.713901874399868,0.247577343258918,6
"7",7,"mijn heer zak met rijst",1,"grote",6,0,-11.0841236114502,5,0.243336036341181,0.806483987647444,-0.406238422375725,0.367074673570913,-0.0729157292940105,-1.0343949469528,-0.393408801846939,-0.713901874399868,7
"8",8,"mijn heer zak met rijst",1,"Hidesato",7,0,-28.0782284736633,8,-1.34089526788408,0.243336036341181,0.806483987647444,-0.406238422375725,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.393408801846939,8
"9",9,"mijn heer zak met rijst",1,"bij",8,0,-9.45099449157715,3,0.395580258471265,-1.34089526788408,0.243336036341181,0.806483987647444,-0.713901874399868,0.888563488364776,-0.0729157292940105,-1.0343949469528,9
"10",10,"mijn heer zak met rijst",1,"een",9,0,-4.06014962494373,3,0.898127774988737,0.395580258471265,-1.34089526788408,0.243336036341181,-0.713901874399868,-0.713901874399868,0.888563488364776,-0.0729157292940105,10
"11",11,"mijn heer zak met rijst",1,"brug,",10,0,-15.4635133743286,5,-0.164921204155339,0.898127774988737,0.395580258471265,-1.34089526788408,-0.0729157292940105,-0.713901874399868,-0.713901874399868,0.888563488364776,11
"12",12,"mijn heer zak met rijst",1,"die",11,0,-4.89602518081665,3,0.820205446464391,-0.164921204155339,0.898127774988737,0.395580258471265,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.713901874399868,12
"13",13,"mijn heer zak met rijst",1,"over",12,0,-9.26434898376465,4,0.412979801351989,0.820205446464391,-0.164921204155339,0.898127774988737,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,13
"14",14,"mijn heer zak met rijst",1,"het",13,0,-6.61023524403572,3,0.660402663900182,0.412979801351989,0.820205446464391,-0.164921204155339,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,14
"15",15,"mijn heer zak met rijst",1,"mooie",14,0,-17.8681516647339,5,-0.389087365649922,0.660402663900182,0.412979801351989,0.820205446464391,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.713901874399868,15
"16",16,"mijn heer zak met rijst",1,"meer",15,0,-8.24961805343628,4,0.507575457800261,-0.389087365649922,0.660402663900182,0.412979801351989,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.393408801846939,16
"17",17,"mijn heer zak met rijst",1,"Biwa",16,0,-15.7433285713196,4,-0.191006249414576,0.507575457800261,-0.389087365649922,0.660402663900182,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.713901874399868,17
"18",18,"mijn heer zak met rijst",1,"was",17,0,-7.1727933883667,3,0.607959641456695,-0.191006249414576,0.507575457800261,-0.389087365649922,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,18
"19",19,"mijn heer zak met rijst",1,"gespannen.",18,0,-21.5739171504974,10,-0.734547731833609,0.607959641456695,-0.191006249414576,0.507575457800261,1.52954963347063,-0.713901874399868,-0.393408801846939,-0.393408801846939,19
"20",20,"mijn heer zak met rijst",1,"Hij",19,0,-8.03110361099243,3,0.527945899371126,-0.734547731833609,0.607959641456695,-0.191006249414576,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.393408801846939,20
"21",21,"mijn heer zak met rijst",1,"was",20,0,-5.22225761413574,3,0.78979327486088,0.527945899371126,-0.734547731833609,0.607959641456695,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,21
"22",22,"mijn heer zak met rijst",1,"op",21,0,-6.17896175384521,2,0.700607015313917,0.78979327486088,0.527945899371126,-0.734547731833609,-1.0343949469528,-0.713901874399868,-0.713901874399868,1.52954963347063,22
"23",23,"mijn heer zak met rijst",1,"het",22,0,-3.61985636502504,3,0.939172971017481,0.700607015313917,0.78979327486088,0.527945899371126,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.713901874399868,23
"24",24,"mijn heer zak met rijst",1,"punt",23,0,-12.6778659820557,4,0.0947635416523052,0.939172971017481,0.700607015313917,0.78979327486088,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868,24
"25",25,"mijn heer zak met rijst",1,"de",24,0,-3.10933113098145,2,0.986765360491737,0.0947635416523052,0.939172971017481,0.700607015313917,-1.0343949469528,-0.393408801846939,-0.713901874399868,-1.0343949469528,25
"26",26,"mijn heer zak met rijst",1,"brug",25,0,-5.07654798030853,4,0.803376677170556,0.986765360491737,0.0947635416523052,0.939172971017481,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.713901874399868,26
"27",27,"mijn heer zak met rijst",1,"over",26,0,-7.73878955841064,4,0.555196117992215,0.803376677170556,0.986765360491737,0.0947635416523052,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,27
"28",28,"mijn heer zak met rijst",1,"te",27,0,-5.91055297851562,2,0.725628726528103,0.555196117992215,0.803376677170556,0.986765360491737,-1.0343949469528,-0.393408801846939,-0.393408801846939,-1.0343949469528,28
"29",29,"mijn heer zak met rijst",1,"trekken,",28,0,-18.6799037456512,8,-0.464760845852974,0.725628726528103,0.555196117992215,0.803376677170556,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.393408801846939,29
"30",30,"mijn heer zak met rijst",1,"toen",29,0,-11.2373108863831,4,0.229055550353524,-0.464760845852974,0.725628726528103,0.555196117992215,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.393408801846939,30
"31",31,"mijn heer zak met rijst",1,"hij",30,0,-7.32937049865723,3,0.593363146868802,0.229055550353524,-0.464760845852974,0.725628726528103,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,31
"32",32,"mijn heer zak met rijst",1,"een",31,0,-3.42567034065723,3,0.957275458976736,0.593363146868802,0.229055550353524,-0.464760845852974,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.888563488364776,32
"33",33,"mijn heer zak met rijst",1,"slangendraak",32,0,-35.0189032554626,12,-1.98792165444136,0.957275458976736,0.593363146868802,0.229055550353524,2.17053577857649,-0.713901874399868,-0.713901874399868,-0.393408801846939,33
"34",34,"mijn heer zak met rijst",1,"in",33,0,-5.49508094787598,2,0.764360027900316,-1.98792165444136,0.957275458976736,0.593363146868802,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.713901874399868,34
"35",35,"mijn heer zak met rijst",1,"diepe",34,0,-14.6369743347168,5,-0.0878692481191682,0.764360027900316,-1.98792165444136,0.957275458976736,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.713901874399868,35
"36",36,"mijn heer zak met rijst",1,"slaap",35,0,-17.5086350440979,5,-0.355572362099059,-0.0878692481191682,0.764360027900316,-1.98792165444136,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,2.17053577857649,36
"37",37,"mijn heer zak met rijst",1,"zag,",36,0,-14.6586413383484,4,-0.0898890982789877,-0.355572362099059,-0.0878692481191682,0.764360027900316,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,37
"38",38,"mijn heer zak met rijst",1,"die",37,0,-2.44948720932007,3,1.04827759694516,-0.0898890982789877,-0.355572362099059,-0.0878692481191682,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,38
"39",39,"mijn heer zak met rijst",1,"hem",38,0,-7.40849494934082,3,0.585986975383518,1.04827759694516,-0.0898890982789877,-0.355572362099059,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.0729157292940105,39
"40",40,"mijn heer zak met rijst",1,"in",39,0,-4.82973670959473,2,0.826385017090232,0.585986975383518,1.04827759694516,-0.0898890982789877,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,40
"41",41,"mijn heer zak met rijst",1,"de",40,0,-3.50793647766113,2,0.949606411940958,0.826385017090232,0.585986975383518,1.04827759694516,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.713901874399868,41
"42",42,"mijn heer zak met rijst",1,"weg",41,0,-7.98082304000854,3,0.532633175058362,0.949606411940958,0.826385017090232,0.585986975383518,-0.713901874399868,-1.0343949469528,-1.0343949469528,-0.713901874399868,42
"43",43,"mijn heer zak met rijst",1,"lag.",42,0,-11.0565664768219,4,0.245904978670704,0.532633175058362,0.949606411940958,0.826385017090232,-0.393408801846939,-0.713901874399868,-1.0343949469528,-1.0343949469528,43
"44",44,"mijn heer zak met rijst",1,"Hidesato",43,0,-9.68131957948208,8,0.374108800141103,0.245904978670704,0.532633175058362,0.949606411940958,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528,44
"45",45,"mijn heer zak met rijst",1,"klom",44,0,-14.0712871551514,4,-0.0351345294898199,0.374108800141103,0.245904978670704,0.532633175058362,-0.393408801846939,0.888563488364776,-0.393408801846939,-0.713901874399868,45
"46",46,"mijn heer zak met rijst",1,"zonder",45,0,-12.5378060340881,6,0.107820266665912,-0.0351345294898199,0.374108800141103,0.245904978670704,0.247577343258918,-0.393408801846939,0.888563488364776,-0.393408801846939,46
"47",47,"mijn heer zak met rijst",1,"een",46,0,-3.59274116158485,3,0.941700715459373,0.107820266665912,-0.0351345294898199,0.374108800141103,-0.713901874399868,0.247577343258918,-0.393408801846939,0.888563488364776,47
"48",48,"mijn heer zak met rijst",1,"te",47,0,-5.67180347442627,2,0.747885529184866,0.941700715459373,0.107820266665912,-0.0351345294898199,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.393408801846939,48
"49",49,"mijn heer zak met rijst",1,"aarzelen",48,0,-21.2044939994812,8,-0.700109217708233,0.747885529184866,0.941700715459373,0.107820266665912,0.888563488364776,-1.0343949469528,-0.713901874399868,0.247577343258918,49
"50",50,"mijn heer zak met rijst",1,"over",49,0,-6.847412109375,4,0.638292466407875,-0.700109217708233,0.747885529184866,0.941700715459373,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.713901874399868,50
"51",51,"mijn heer zak met rijst",1,"het",50,0,-2.12183032184839,3,1.07882255958876,0.638292466407875,-0.700109217708233,0.747885529184866,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,51
"52",52,"mijn heer zak met rijst",1,"monster",51,0,-11.019603729248,7,0.249350734847417,1.07882255958876,0.638292466407875,-0.700109217708233,0.568070415811847,-0.713901874399868,-0.393408801846939,0.888563488364776,52
"53",53,"mijn heer zak met rijst",1,"heen",52,0,-11.9342479705811,4,0.16408540012708,0.249350734847417,1.07882255958876,0.638292466407875,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.393408801846939,53
"54",54,"mijn heer zak met rijst",1,"en",53,0,-5.79124355316162,2,0.736751037945354,0.16408540012708,0.249350734847417,1.07882255958876,-1.0343949469528,-0.393408801846939,0.568070415811847,-0.713901874399868,54
"55",55,"mijn heer zak met rijst",1,"vervolgde",54,0,-23.1168482303619,9,-0.878383475863795,0.736751037945354,0.16408540012708,0.249350734847417,1.2090565609177,-1.0343949469528,-0.393408801846939,0.568070415811847,55
"56",56,"mijn heer zak met rijst",1,"zijn",55,0,-8.0504789352417,4,0.526139685071869,-0.878383475863795,0.736751037945354,0.16408540012708,-0.393408801846939,1.2090565609177,-1.0343949469528,-0.393408801846939,56
"57",57,"mijn heer zak met rijst",1,"weg.",56,0,-8.62751394510269,4,0.472347094425428,0.526139685071869,-0.878383475863795,0.736751037945354,-0.393408801846939,-0.393408801846939,1.2090565609177,-1.0343949469528,57
"58",58,"mijn heer zak met rijst",1,"Hij",0,1,-5.50493359565735,3,0.763441540391188,0.472347094425428,0.526139685071869,-0.878383475863795,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.2090565609177,58
"59",59,"mijn heer zak met rijst",1,"was",1,1,-1.65354251861572,3,1.12247747423611,0.763441540391188,0.472347094425428,0.526139685071869,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,59
"60",60,"mijn heer zak met rijst",1,"nog",2,1,-9.10520696640015,3,0.427815402742621,1.12247747423611,0.763441540391188,0.472347094425428,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,60
"61",61,"mijn heer zak met rijst",1,"niet",3,1,-8.52877950668335,4,0.481551356104243,0.427815402742621,1.12247747423611,0.763441540391188,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,61
"62",62,"mijn heer zak met rijst",1,"ver,",4,1,-11.1605529785156,4,0.236211107028993,0.481551356104243,0.427815402742621,1.12247747423611,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868,62
"63",63,"mijn heer zak met rijst",1,"toen",5,1,-5.19971287250519,4,0.791894949866794,0.236211107028993,0.481551356104243,0.427815402742621,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,63
"64",64,"mijn heer zak met rijst",1,"hij",6,1,-3.64748787879944,3,0.936597094885173,0.791894949866794,0.236211107028993,0.481551356104243,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,64
"65",65,"mijn heer zak met rijst",1,"hoorde",7,1,-13.8947887420654,6,-0.0186809231702218,0.936597094885173,0.791894949866794,0.236211107028993,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939,65
"66",66,"mijn heer zak met rijst",1,"dat",8,1,-5.98919296264648,3,0.718297718179385,-0.0186809231702218,0.936597094885173,0.791894949866794,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939,66
"67",67,"mijn heer zak met rijst",1,"iemand",9,1,-18.1054010391235,6,-0.411204322610195,0.718297718179385,-0.0186809231702218,0.936597094885173,0.247577343258918,-0.713901874399868,0.247577343258918,-0.713901874399868,67
